Technique,Complex Name,Organism,Other Organisms,Complex Function,Proteins,Genes,Confidence Score
zero-shot,ATP4A-ATP4B proton pump complex,Human,None specifically identified,Gastric acid secretion and proton transportation across epithelial membranes,ATP4A (Potassium-transporting ATPase alpha chain); ATP4B (Potassium-transporting ATPase beta chain),ATP4A gene (located on chromosome 11q23.3); ATP4B gene (located on chromosome 1p13.3),0.815
few-shot,ATP4A-ATP4B complex,Human,N/A,This is a part of the larger ATP4 or H+/K+ ATPase complex; responsible for gastric acid secretion in the stomach by exchanging potassium ions for hydrogen ions across the plasma membrane of gastric parietal cells.,Potassium-transporting ATPase alpha chain 1 (ATP4A); Potassium-transporting ATPase subunit beta (ATP4B),ATP4A; ATP4B,1.0
contextual,ATP4A-ATP4B complex,Human,N/A,This is a part of the larger ATP4 or H+/K+ ATPase complex; a proton pump responsible for gastric acid secretion in the stomach by exchanging intracellular H+ for extracellular K+.,Potassium-transporting ATPase alpha chain 1 (ATP4A); Potassium-transporting ATPase subunit beta (ATP4B),ATP4A; ATP4B,0.955
zero-shot,Cytochrome bc1 Complex (Complex III),Homo sapiens (Human),Saccharomyces cerevisiae; Mouse,Catalyzes electron transfer from ubiquinol to cytochrome c in the mitochondrial electron transport chain; contributing to the generation of the proton gradient used for ATP synthesis,Cytochrome b; Cytochrome c1; Rieske iron-sulfur protein (UQCRFS1); Core protein 1 (UQCRC1); Core protein 2 (UQCRC2); Subunit 6 (UQCRH); Subunit 7 (UQCRQ); Subunit 8 (UQCRB); Subunit 9 (UQCR10); Subunit 11 (UQCR11),CYTB; CYC1; UQCRFS1; UQCRC1; UQCRC2; UQCRH; UQCRQ; UQCRB; UQCR10; UQCR11,0.87
few-shot,Cytochrome bc1 Complex (Complex III),Human,Mouse; Saccharomyces cerevisiae,A key mitochondrial respiratory chain complex responsible for generating a proton gradient across the inner mitochondrial membrane during oxidative phosphorylation; transferring electrons from ubiquinol to cytochrome c and contributing to ATP synthesis.,Cytochrome b; Cytochrome c1; Rieske iron-sulfur protein; Mitochondrial cytochrome bc1 complex subunit 1; Mitochondrial cytochrome bc1 complex subunit 2; Mitochondrial cytochrome bc1 complex subunit 7,CYTB; CYC1; UQCRFS1; UQCRC1; UQCRC2; UQCRH,0.9125
contextual,Cytochrome bc1 Complex (Complex III),Saccharomyces cerevisiae (Budding Yeast),N/A (focusing on S. cerevisiae),A key component of the mitochondrial electron transport chain that catalyzes electron transfer from ubiquinol to cytochrome c; generating a proton gradient used for ATP synthesis during oxidative phosphorylation.,Cytochrome b; Cytochrome c1; Rieske iron-sulfur protein (ISP); Core protein 1; Core protein 2,QCR6 (Cytochrome b); QCR7 (Cytochrome c1); QCR8 (Rieske iron-sulfur protein); QCR9 (Core protein 1); QCR10 (Core protein 2),0.913
zero-shot,Synaptonemal Complex,Mus musculus (Mouse),Homo sapiens; Drosophila melanogaster,Facilitates chromosome pairing; synapsis; and recombination during meiotic prophase I; ensuring proper chromosome alignment and genetic exchange,SYCP1 (Structural Maintenance); SYCP2 (Lateral Element Protein); SYCP3 (Axial/Lateral Element Protein); HORMAD1 (Meiotic Chromosome Axis Protein); HORMAD2 (Meiotic Chromosome Axis Protein); MLH1 (Meiotic Crossover Protein); MLH3 (Meiotic Crossover Protein),Sycp1; Sycp2; Sycp3; Hormad1; Hormad2; Mlh1; Mlh3,0.817
few-shot,Synaptonemal Complex,Saccharomyces cerevisiae (budding yeast),N/A,Facilitates homologous chromosome pairing; synapsis; and recombination during meiotic prophase I; ensuring proper chromosome alignment and genetic exchange,Zip1 (central element protein); Zip2; Zip3; Hop1; Red1; Mek1 kinase,ZIP1; ZIP2; ZIP3; HOP1; RED1; MEK1,0.913
contextual,Synaptonemal Complex,Saccharomyces cerevisiae (budding yeast),Humans; Mouse,Facilitates precise homologous chromosome pairing; synapsis; and recombination during meiotic prophase I; ensuring proper chromosome alignment and genetic exchange,Zip1 (central element protein); Zip2; Zip3; Hop1; Red1; Mek1 kinase,ZIP1; ZIP2; ZIP3; HOP1; RED1; MEK1,0.895
zero-shot,GNA12-GPR55-RGS2 Complex,Human,None confirmed,Regulation of G protein-coupled receptor signaling and cellular responses; primarily involved in modulating intracellular calcium signaling and cell migration,GNA12 (G protein subunit alpha 12); GPR55 (G protein-coupled receptor 55); RGS2 (Regulator of G protein signaling 2),GNA12 gene (GNAI2); GPR55 gene (GPR55); RGS2 gene (RGS2),Calculation
few-shot,GNA12-GPR55-RGS2 complex,Human,N/A,Signal transduction and G protein-coupled receptor (GPCR) signaling regulation; primarily involved in cellular processes such as cell migration; inflammation; and calcium signaling.,G protein subunit alpha 12 (GNA12); G protein-coupled receptor 55 (GPR55); Regulator of G protein signaling 2 (RGS2),GNA12; GPR55; RGS2,0.7425
contextual,GNA12-GPR55-RGS2 complex,Human,N/A,A signaling complex involved in G protein-coupled receptor (GPCR) signaling and cellular regulation; primarily mediating intracellular signal transduction and modulating G protein activation and deactivation.,G protein alpha 12 subunit (GNA12); G protein-coupled receptor 55 (GPR55); Regulator of G protein signaling 2 (RGS2),GNA12; GPR55; RGS2,0.8675
zero-shot,Melanocortin Receptor 3 (MC3R),Human,Mouse,Regulates energy homeostasis; food intake; and body weight through hormone signaling,G protein-coupled receptor 3,MC3R (chromosome 20p11.2),0.815
